EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
1936,Centro_Sociocultural_Alberto_Sanchez,"Atención al público: lunes a viernes, de 9 a 13:45 y de 17 a 18:45 horas. Julio, de lunes a viernes de 9 a 14 horas. Agosto cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Salón de actos / auditorio (Aforo salón de actos: 80 personas / aforo auditorio al aire libre: 200 personas aforo patio interior:150 personas) Salas de ensayo 7 aulas Zona wifi,Metro_de_Madrid,"Buenos Aires (línea 1), Portazgo (línea 1).",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_RISCO_DE_PELOCHE,V,14,MADRID,MADRID,28038,6,NUMANCIA,13,PUENTE_DE_VALLECAS,444360,4471652,40.393619022093546,-3.6556016835101834,917570320,cscalbertosanchez@madrid.es,CentrosCulturales
72862,Centro_Sociocultural_Alfonso_XII,"Horario del centro: de lunes a viernes, de 08:30 a  21:30h. Sábdo, domingo y festivos, de 09:30 a 20:30h. Horario de secretaría: de lunes a viernes de 9 a 14 y de 16,30 a 20:30 h.",Sala exposiciones Salón de actos / auditorio Sala de lectura y estudio 4 Aulas Gimnasio Wi-Fi público,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d168540e41c010VgnVCM2000000c205a0aRCRD,CALLE__DE_MIRA_EL_RIO,V,4,MADRID,MADRID,28048,1,EL_PARDO,8,FUENCARRAL-EL_PARDO,434105,4485730,40.519673311658686,-3.7779055687726535,913762060,ccelpardo@madrid.es,CentrosCulturales
1927,Centro_Sociocultural_Blasco_Ibanez,"De lunes a jueves, de 10 a 13 y de 16:30 a 18 horas. Viernes, de 10 a 13 horas. Julio, de lunes a viernes, de 10 a 13 horas. Agosto, festivos y fines de semana, cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",6 aulas Zona wifi Zona de vending,Bus_Madrid,119,,,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SOLDADO_JOSE_MARIA_REY,V,44,MADRID,MADRID,28019,3,SAN_ISIDRO,11,CARABANCHEL,437813,4471853,40.39496102590205,-3.7327634025142253,914280555,ccblascoibanez@madrid.es,CentrosCulturales
1949,Centro_Sociocultural_Bohemios,De secretaría:    Horario de mañana: de lunes a viernes de 9 a 14 horas . Horario de tarde: de lunes a jueves de 17 a 19 horas.   Durante el mes de julio el horario será de 9 a 14 horas.   En el mes de agosto el centro permanece cerrado.   Teléfonos:    De secretaría: Teléfono 917 109 260 / 917 100 558 en el horario que ya consta.   Auxiliares de información: Teléfono 917 109 263 en horario de 9:00 a 21:00 h.,"Sala de exposiciones Salón de actos / auditorio (aforo): 158 butacas y 2 para personas con movilidad reducida (silla de ruedas) 8 aulas Zona wifi Ascensor en ambos edificios. Aseos adaptados. Cambiador de bebe en aseo de señoras, planta baja del edificio A.",Metro_de_Madrid,Ciudad de los Ángeles (Línea 3),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=42753d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_LOS_BOHEMIOS,V,1,MADRID,MADRID,28041,5,LOS_ANGELES,17,VILLAVERDE,441066,4467547,40.35639654251886,-3.6940501846610894,917109260,ccbohemios@madrid.es,CentrosCulturales
118935,Centro_Sociocultural_Canovas_del_Castillo,Horario atención al público: de lunes a jueves de 10 a 14 y de 16:30 a 19 horas y los viernes de 10 a 14 horas.    Julio: de lunes a viernes de 10 a 14 horas.   Agosto: cerrado.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.,1 sala de exposiciones 1 sala de lectura y estudio 6 aulas Zona wifi,Metro_de_Madrid,Almendrales (línea 3),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1087cbf06c81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_JULIO_AGUIRRE,V,10,MADRID,MADRID,28026,4,ALMENDRALES,12,USERA,440579,4470866,40.38627312379031,-3.700074755609488,915005489,canovascastillocs@madrid.es,CentrosCulturales
1967,Centro_Sociocultural_Ciudad_Lineal,"De lunes a viernes, de 9 a 14 horas.   Verano y San Isidro, de lunes a viernes, de 9 a 13 horas.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de lectura y estudio 7 aulas Zona wifi,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=16f81e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_POETA_BLAS_DE_OTERO,V,81,MADRID,MADRID,28017,1,VENTAS,15,CIUDAD_LINEAL,444717,4474895,40.42285715768873,-3.651680076113881,917817494,cscciudadlineal@madrid.es,CentrosCulturales
1941,Centro_Sociocultural_Eduardo_Chillida,"De lunes a viernes, de 9 a 13:30 y de 17 a 18:30 horas. Julio, de lunes a viernes, de 9 a 13:30 horas. Agosto cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de exposiciones 9 aulas 2 salas polivalentes  Zona wifi   2 gimnasios,Metro_de_Madrid,Vinateros (línea 9),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=01963d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ARROYO_BELINCOSO,V,9,MADRID,MADRID,28030,4,MEDIA_LEGUA,14,MORATALAZ,444591,4473396,40.40934483353835,-3.653036718771371,913339141,ccechillida@madrid.es,CentrosCulturales
26904,Centro_Sociocultural_El_Greco,"Horario de apertura del centro:   Lunes a Viernes de 9 a 21:30 horas. Sábados de 9 a 13:30 horas.   Horario de atención al público:   Lunes a Viernes de 9:00 a 14 horas y de 16:00 a 18:30 horas.   Horario de verano:   Julio, agosto y septiembre de 9 a 20:30 de lunes a viernes.",Sala de exposiciones. Sala de lectura y estudio . Salón de actos y auditorio con aforo máximo para 100 personas.    5 aulas. Cafetería. Zona WIFI.,Metro_de_Madrid,"Línea 6, estación Lucero y línea 10, estación Batán.",Bus__Madrid,"Líneas- 33, 36, 39 y 65.",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cae2b3e42751c010VgnVCM2000000c205a0aRCRD,CALLE__DE_EL_GRECO,V,29,MADRID,MADRID,28011,3,LUCERO,10,LATINA,436578,4473235,40.407316328180464,-3.747465416906973,914793261_914793150,ccgreco@madrid.es,CentrosCulturales
1947,Centro_Sociocultural_Jose_de_Espronceda,"De lunes a jueves, de 9:30 a 13:30 y de 16:30 a 18 horas. Viernes, de 9:30 a 13:30 horas.  Julio, solo mañanas.   Agosto cerrado.    Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de exposiciones 1 Salón de actos / auditorio (aforo 96 personas) 6 aulas Zona wifi,Metro_de_Madrid,"Cuatro Caminos (líneas 1, 2, 6)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ALMANSA,V,9,MADRID,MADRID,28039,1,BELLAS_VISTAS,6,TETUAN,440258,4477792,40.44864332758775,-3.704513191828797,915536160_915536480,cscjespronceda@madrid.es,CentrosCulturales
124354,Centro_Sociocultural_Juvenil_de_Moratalaz,"De lunes a viernes, de 9 a 14 y de 17 a 19 horas.  Verano, lunes a viernes, de 9 a 14 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de lectura y estudio 9 aulas Zona wifi,Metro_de_Madrid,Pavones (línea 9),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf388899fc81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_FUENTE_CARRANTONA,V,10,MADRID,MADRID,28030,1,PAVONES,14,MORATALAZ,445977,4472270,40.39928542551079,-3.636600379403484,915880459,ccjmoratalaz@madrid.es,CentrosCulturales
1965,Centro_Sociocultural_Juvenil_de_Usera,"De lunes a viernes, de 10 a 14 y de 17 a 19 horas. Julio, de lunes a viernes, de 10 a 14 horas. Agosto cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Aulas Zona wifi,Metro_de_Madrid,Usera (línea 6),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=876e1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_CUESTA,V,4,MADRID,MADRID,28026,5,MOSCARDO,12,USERA,439956,4471270,40.38986587050054,-3.707459143903564,913920541,cjusera@madrid.es,CentrosCulturales
102131,Centro_Sociocultural_Latina,Horario de verano:       El horario de apertura del Centro Sociocultural Latina es:   Mes de julio de 9 a 21 h de lunes a viernes. Desde el 1 hasta el 27 de agosto Cierre del Centro por vacaciones. Desde el 28 de agosto al 30 de septiembre de 9 a 21 h.  Horario de apertura del centro:  Lunes a Viernes de 9 a 21:30 horas. Sábados de 9 a 13:30 horas.  Horario de atención al público:  Lunes a Viernes de 9 a 14 horas.,1 sala de lectura. 1 sala de exposiciones. 6 aulas. ZonaWIFI.,Bus_Madrid,. Línea 155.,Cercanias__Renfe,Línea C 5. Estación- Maestra Justa Freire-Polideportivo Aluche (antigua estación de Fanjul).,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4ed8899fc81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_RODRIGO_DE_ARANA,V,50,MADRID,MADRID,28044,7,LAS_AGUILAS,10,LATINA,434982,4470177,40.3796366471018,-3.7659492448759053,915095470_915095471,juvenlatina@madrid.es,CentrosCulturales
1961,Centro_Sociocultural_Luis_Gonzaga,"De lunes a jueves, de 9:30 a 14 horas y de 16:30 a 18:30 horas.   Viernes, de 9:30 a 14 horas y de 16:30 a 17:30 horas.    Verano, de lunes a viernes, de 9:30 a 14 horas.   Cerrado del 1 de agosto al 25 de agosto de 2024.    Del 26 de agosto al 31 de agosto de 2024 se abrirá en horario de verano.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",2 salas de lectura y estudio 7 aulas Zona wifi,Metro_de_Madrid,Cruz del Rayo (línea 9),Bus__Madrid,"29, 52, 1",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba8b3d232e91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_PRINCIPE_DE_VERGARA,V,142,MADRID,MADRID,28002,3,CIUDAD_JARDIN,5,CHAMARTIN,442496,4477359,40.444902405213526,-3.6780788363404526,915886596_915885219,juvenlgonzaga@madrid.es,CentrosCulturales
1909,Centro_Sociocultural_Maestro_Alonso,"De lunes a jueves, de 9:00 a 14:00 y de 15:00 a 18:00 horas (viernes de 9:00 a 15:30 horas) Verano, de lunes a viernes, de 8:00 a 15:00 horas. San Isidro, de lunes a viernes, de 8:00 a 15:00 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Salón de actos / auditorio (aforo 150 personas) Salas de ensayo 14 aulas Zona wifi Cafetería,Metro_de_Madrid,"Ventas (líneas 2, 5)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=783f1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MAESTRO_ALONSO,V,6,MADRID,MADRID,28028,3,FUENTE_DEL_BERRO,4,SALAMANCA,443605,4475629,40.4293927571053,-3.664846244443566,917268800,ccmaestroalonso@tritoma.es,CentrosCulturales
170066,Centro_Sociocultural_Marconi,"El Centro Sociocultural Marconi estará abierto de lunes a viernes de 9:00 a 21:00 h ininterrumpidamente, excepto en el mes de agosto que permanecerá cerrado.  Secretaría:   De mañana de lunes a viernes de 9:30 a 13:30. De tarde de lunes a jueves de 16:45 a 19:15. Durante el mes de julio el horario será de lunes a viernes de 9:00 a 14:00 horas.",Sala de exposiciones Sala de lectura y estudio 3 aulas Zona wifi Punto de reciclaje,Cercanias_Renfe,San Cristóbal Industrial (Línea C3).,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD,ACCESO__DE_COLONIA_MARCONI,V,4,MADRID,MADRID,28021,1,VILLAVERDE_ALTO_C.H.,17,VILLAVERDE,440472,4465148,40.3347558542528,-3.7008037217338274,917100232,ccmarconi@madrid.es,CentrosCulturales
1970,Centro_Sociocultural_Miguel_de_Cervantes,"De lunes a viernes, de 10 a 14 horas.    Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de exposiciones 2 salas de lectura y estudio Salón de actos / auditorio (aforo 125 personas) 3 aulas Zona wifi,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=24be1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ALIAGA,V,5,MADRID,MADRID,28022,7,CANILLEJAS,20,SAN_BLAS-CANILLEJAS,448148,4476402,40.4366557020283,-3.6113517282299217,917430078,ccmcervantes@madrid.es,CentrosCulturales
1964,Centro_Sociocultural_Oporto,"De lunes a jueves, mañanas, de 10 a 13 y de 16:30 a 18 horas. Viernes, de 10 a 13 horas. Verano, de lunes a viernes, de 10 a 13 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de lectura y estudio Salón de actos / auditorio (aforo 106 personas) 3 aulas Zona wifi,Metro_de_Madrid,"Oporto (líneas 5, 6) , Opañel (línea 6)",Bus__Madrid,"55, 81, 108, 118, 81, 34, 35",2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=357a1e79ee71c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_OPORTO,V,78,MADRID,MADRID,28019,2,OPANEL,11,CARABANCHEL,438232,4470949,40.38684744124125,-3.727740326743959,914603801,ccoporto@madrid.es,CentrosCulturales
1924,Centro_Sociocultural_Rafael_de_Leon,Horario del centro: de lunes a viernes de 9:00 a 14:00 y de 16:00 a 21:00  h  Secretaría Talleres: de lunes a jueves de 9:00 a 13:30 y de 16:00 a 19:30 h  viernes de 9:00 a 13:30 y de 16:00 a 18:00 h.    Domingo y festivos cerrado.,Salón de actos / auditorio 8 aulas Zona wifi,Metro_de_Madrid,Avenida de la Ilustración (línea 7),Bus__Madrid,"49 , 64 , 67 , 83 , 133",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e0b1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ISLA_DE_ONS,V,14,MADRID,MADRID,28035,3,PENA_GRANDE,8,FUENCARRAL-EL_PARDO,438850,4481314,40.48025613358832,-3.7214686777952974,917310350,ccrleon@madrid.es,CentrosCulturales
43311,Centro_Sociocultural_Rosario_de_Acuna,"Horarios de apertura del centro:   Lunes a Viernes de 9 a 21:30  horas. Sábados de 10 a 13:30 horas.  Salas de lectura abiertas de 9:30 a 21 horas.  Atención al público: de 9 a 14 horas y de 17 a 18:30 horas, de lunes a viernes.   Horario de verano:    De julio a septiembre de 9 a 21 horas, de lunes a viernes. Salas de lectura abiertas de 9:30 a 20 horas.",Sala de exposiciones. 2 salas de lectura y estudio. Salón de actos y auditorio con aforo máximo para 90 personas. 8 aulas. Zona WIFI.,Metro_de_Madrid,Línea 6. Estación- Alto de Extremadura.,Bus__Madrid,Líneas- 119 y 138.,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2bae598d1351c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MARIA_DEL_CARMEN,V,65,MADRID,MADRID,28011,2,PUERTA_DEL_ANGEL,10,LATINA,437830,4473132,40.40647389284976,-3.7327010920242043,914649304,ccrosarioacuna@madrid.es,CentrosCulturales
1950,Centro_Sociocultural_San_Cristobal_de_los_Angeles,"El Centro Sociocultural San Cristóbal de los Ángeles estará abierto de lunes a viernes de 9:00 a 21:00 h ininterrumpidamente. En el mes de agosto permanecerá abierto solamente para la actividad de Campamento Urbano `Viva el verano&amp;acute;.  Horario de secretaría:   de mañana, de lunes a viernes de 9:00 a 13:00 h. de tarde, de lunes a jueves de 17:00 a 19:00 h.  Durante el mes de julio solamente estará atendido por auxiliares de información.",Sala de exposiciones Sala de lectura y estudio Salón de actos (aforo): 76 butacas 6 aulas Zona wifi,Metro_de_Madrid,San Cristóbal (línea 3).,Cercanias__Renfe,San Cristóbal (C3).,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f4a79262ef5d010VgnVCM1000000b205a0aRCRD,PLAZA__DE_PINAZO,V,9,MADRID,MADRID,28021,2,SAN_CRISTOBAL,17,VILLAVERDE,441274,4466022,40.34268360439146,-3.6914402549812873,917100692_917100413,ccscangeles@madrid.es,CentrosCulturales
1935,Centro_Sociocultural_San_Fermin,"De lunes a viernes, de 10 a 14 y de 16 a 19 horas. Julio, de lunes a viernes, de 9 a 16 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",6 Aulas Zona wifi Se utiliza el gimnasio grande para realizar teatro infantil una vez al mes,Metro_de_Madrid,San Fermín - Orcasur (línea 3),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b5b1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ESTAFETA,V,33,MADRID,MADRID,28041,3,SAN_FERMIN,12,USERA,441247,4469238,40.371654294908154,-3.692056897625109,917920111,ccsanfermin@madrid.es,CentrosCulturales
117716,Centro_Sociocultural_Santa_Petronila,"El Centro Sociocultural Santa Petronila estará abierto de 9:00 a 21:30 h ininterrumpidamente, de lunes a viernes, y los sábados de 9:30 a 13:00.  Horario de secretaría:   Horario de mañana: de lunes a viernes de 9:30 a 14:00 h. Horario de tarde: de lunes a jueves de 17:00 a 19:00 h. Durante el mes de julio el horario será de 9:00 a 14:00 horas, de lunes a viernes.   Teléfonos de atención al público:   Información General: 917 791 204 ó ccspetronila@madrid.es  Secretaría: 915 881 237 / 917 100 309",Sala de lectura y estudio Salón de actos / auditorio (aforo): 146 butacas y 3 para personas con movilidad reducida ( silla de ruedas)  Zonas de exposiciones en planta baja y segunda  16 aulas Ascensor Aseos adaptados Cambiador de bebe en planta baja Zona wifi,Metro_de_Madrid,Villaverde Bajo Cruce (línea 3),Cercanias__Renfe,Villaverde Bajo (línea C3 y C4),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=03f7cbf06c81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MARIA_MARTINEZ_OVIOL,V,12,MADRID,MADRID,28021,4,LOS_ROSALES,17,VILLAVERDE,441276,4466932,40.350886994103284,-3.6914981254409645,917791204,ccspetronila@madrid.es,CentrosCulturales
1937,Centro_Sociocultural_Talleres_de_Creatividad,"De lunes a viernes, de 9 a 13:45 y de 17 a 18:45 horas. Julio, de lunes a viernes, de 9 a 14 horas. Agosto cerrado.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de lectura y estudio. 7 aulas. Zona wifi.,Metro_de_Madrid,"Nueva Numancia, Portazgo (línea 1)",,,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7ab1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SIERRA_CARBONERA,V,74,MADRID,MADRID,28053,2,SAN_DIEGO,13,PUENTE_DE_VALLECAS,443532,4471268,40.39010138870244,-3.6653235716960015,917570189_917570240,ctcepvallecas@madrid.es,CentrosCulturales
1971,Centro_Sociocultural_Teresa_de_Calcuta,"De lunes a viernes, de 9 a 14 y de 15 a 17 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de exposiciones Sala de lectura 8 aulas Zona wifi,Metro_de_Madrid,Alameda de Osuna (línea 5),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f50e1e79ee71c010VgnVCM1000000b205a0aRCRD,PLAZA__DE_NAVIO,V,4,MADRID,MADRID,28042,1,ALAMEDA_DE_OSUNA,21,BARAJAS,450174,4478461,40.455320740232835,-3.5876301858469386,913295920,ccteresacalcuta@madrid.es,CentrosCulturales
