ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-6040,12  USERA,12-02 ORCASUR,"CALLE  DE GRAENA, 4",PMR,Batería,1
C-6041,12  USERA,12-02 ORCASUR,"CALLE  DE GRAENA, 10",PMR,Línea,1
C-6042,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 6",PMR,Batería,1
C-6043,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 12",PMR,unknown,2
C-6044,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 17",PMR,Batería,1
C-6045,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 19",PMR,unknown,1
C-6046,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 20",PMR,Batería,1
C-6047,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, 39",PMR,Batería,2
C-6048,12  USERA,12-01 ORCASITAS,"CALLE GRAN AVENIDA, Fte 2",PMR,Batería,1
C-6049,12  USERA,12-02 ORCASUR,"CALLE  DE GUADIX, 11",PMR,unknown,1
C-6050,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 47",PMR,Batería,3
C-6051,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 58",PMR,Línea,1
C-6052,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 62",PMR,Batería,3
C-6053,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 71",PMR,Batería,1
C-6054,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 76",PMR,unknown,2
C-6055,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 78",PMR,Batería,1
C-6056,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 85",PMR,Línea,1
C-6057,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 90",PMR,Batería,1
C-6058,12  USERA,12-01 ORCASITAS,"CALLE  DE GUETARIA, 90",PMR,Batería,1
C-6059,12  USERA,12-05 MOSCARDÓ,"CALLE  DE GUMERSINDO AZCARATE, 15",PMR,unknown,2
C-6060,12  USERA,12-05 MOSCARDÓ,"CALLE  DE GUMERSINDO AZCARATE, 29",PMR,Línea,3
C-6061,12  USERA,12-06 ZOFÍO,"CALLE  DEL HENO, 10",PMR,unknown,1
C-6062,12  USERA,12-06 ZOFÍO,"CALLE  DEL HENO, 16",PMR,Batería,1
C-6063,12  USERA,12-05 MOSCARDÓ,"CALLE  DE HERMENEGILDO BIELSA, 10",PMR,Línea,2
C-6064,12  USERA,12-05 MOSCARDÓ,"CALLE  DE HERMENEGILDO BIELSA, 18",PMR,Línea,1
C-6065,12  USERA,12-07 PRADOLONGO,"PLAZA  DEL HIDROGENO, 6",PMR,Línea,3
C-6066,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 1",PMR,Línea,1
C-6067,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 7",PMR,unknown,1
C-6068,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 9",PMR,Línea,1
C-6069,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 17",PMR,Línea,1
C-6070,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 21",PMR,Línea,1
C-6071,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 84",PMR,Batería,1
C-6072,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 88",PMR,Línea,2
C-6073,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 92",PMR,Línea,1
C-6074,12  USERA,12-01 ORCASITAS,"CALLE  DE IBARRA, 108",PMR,unknown,1
C-6075,12  USERA,12-01 ORCASITAS,"CALLE  DE ICHASO, 1",PMR,Línea,1
C-6076,12  USERA,12-01 ORCASITAS,"CALLE  DE ICHASO, 5",PMR,Batería,2
C-6077,12  USERA,12-01 ORCASITAS,"CALLE  DE ICHASO, 23",PMR,Línea,1
C-6078,12  USERA,12-01 ORCASITAS,"CALLE  DE ICHASO, 39",PMR,Línea,1
C-6079,12  USERA,12-02 ORCASUR,"CALLE  DE INDALECIO FERNANDEZ, 10",PMR,Línea,1
C-6080,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 2",PMR,Línea,1
C-6081,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 19",PMR,Línea,1
C-6082,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 47",PMR,Línea,1
C-6083,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 71",PMR,Línea,1
C-6084,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 78",PMR,Línea,3
C-6085,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, 79",PMR,Línea,1
C-6086,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISABELITA USERA, Fte 8",PMR,Línea,1
C-6087,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISIDRA JIMENEZ, 5",PMR,Línea,1
C-6088,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISIDRA JIMENEZ, 55",PMR,Línea,1
C-6089,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISIDRA JIMENEZ, 65",PMR,Línea,2
C-6090,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISIDRA JIMENEZ, 69",PMR,Línea,1
C-6091,12  USERA,12-07 PRADOLONGO,"CALLE  DE ISIDRA JIMENEZ, 79",PMR,Línea,1
C-6092,12  USERA,12-07 PRADOLONGO,"CALLE  DEL JASPE, 20",PMR,Línea,1
C-6093,12  USERA,12-07 PRADOLONGO,"CALLE  DEL JASPE, 22",PMR,Línea,1
C-6094,12  USERA,12-07 PRADOLONGO,"CALLE  DEL JASPE, 30",PMR,Línea,1
C-6095,12  USERA,12-07 PRADOLONGO,"CALLE  DEL JASPE, 37",PMR,Línea,1
C-6096,12  USERA,12-02 ORCASUR,"CALLE  DE JAYENA, 9",PMR,Línea,1
C-6097,12  USERA,12-02 ORCASUR,"CALLE  DE JAYENA, 9",PMR,unknown,1
C-6098,12  USERA,12-04 ALMENDRALES,"CALLE  DE JESUS DEL GRAN PODER, 40",PMR,Línea,3
C-6099,12  USERA,12-07 PRADOLONGO,"CALLE  DE JESUS MONTOYA, 7",PMR,Línea,1
C-6100,12  USERA,12-07 PRADOLONGO,"CALLE  DE JESUS MONTOYA, 8",PMR,Línea,2
C-6101,12  USERA,12-05 MOSCARDÓ,"CALLE  DE JOSE ANESPERE, 40",PMR,Línea,1
C-6102,12  USERA,12-07 PRADOLONGO,"CALLE  DE JOSE BIELSA, 18",PMR,Línea,1
C-6103,12  USERA,12-07 PRADOLONGO,"CALLE  DE JOSEFINA VEREDAS, 10",PMR,Línea,1
C-6104,12  USERA,12-05 MOSCARDÓ,"CALLE  DE JUAN ESPAÑOL, 10",PMR,Línea,1
C-6105,12  USERA,12-05 MOSCARDÓ,"CALLE  DE JUAN ESPAÑOL, 14",PMR,Línea,1
C-6106,12  USERA,12-05 MOSCARDÓ,"CALLE  DE JUAN ESPAÑOL, 38",PMR,Batería,2
C-6107,12  USERA,12-05 MOSCARDÓ,"CALLE  DE JUAN ESPAÑOL, 61",PMR,Línea,2
C-6108,12  USERA,12-05 MOSCARDÓ,CALLE  DE JUAN ESPAÑOL,PMR,Batería,1
C-6109,12  USERA,12-07 PRADOLONGO,"CALLE  DE JUAN SALAS, 12",PMR,Línea,1
C-6110,12  USERA,12-06 ZOFÍO,"CALLE  DE JUAN ZOFIO, 22",PMR,unknown,1
C-6111,12  USERA,12-06 ZOFÍO,"CALLE  DE JUAN ZOFIO, 26",PMR,Línea,1
C-6112,12  USERA,12-06 ZOFÍO,"CALLE  DE JUAN ZOFIO, 47",PMR,Línea,3
C-6113,12  USERA,12-04 ALMENDRALES,"CALLE  DE JULIO AGUIRRE, 12",PMR,Línea,1
C-6114,12  USERA,12-04 ALMENDRALES,"CALLE  DE JULIO AGUIRRE, 12",PMR,Línea,1
C-6115,12  USERA,12-04 ALMENDRALES,"CALLE  DE JULIO MERINO, 9",PMR,Línea,1
C-6116,12  USERA,12-07 PRADOLONGO,"CALLE  DE JUSTA GARCIA, 8",PMR,Línea,2
C-6117,12  USERA,12-02 ORCASUR,"CALLE  DE LANJARON, 5",PMR,unknown,1
C-6118,12  USERA,12-02 ORCASUR,CALLE  DE LANJARON,PMR,Batería,2
C-6119,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LECUMBERRI, 2",PMR,Línea,1
C-6120,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LECUMBERRI, 3",PMR,Línea,1
C-6121,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LECUMBERRI, 18",PMR,Línea,1
C-6122,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LECUMBERRI, 53",PMR,unknown,1
C-6123,12  USERA,12-01 ORCASITAS,"CALLE  DE LEIZA, 1",PMR,Batería,1
C-6124,12  USERA,12-01 ORCASITAS,"CALLE  DE LEIZA, 75",PMR,Batería,1
C-6125,12  USERA,12-01 ORCASITAS,"CALLE  DE LEIZA, 77",PMR,Batería,3
C-6126,12  USERA,12-01 ORCASITAS,"CALLE  DE LEIZA, 121",PMR,Batería,2
C-6127,12  USERA,12-01 ORCASITAS,"CALLE  DE LEIZA, 145",PMR,Batería,4
C-6128,12  USERA,12-01 ORCASITAS,"CALLE  DE LESACA, 50",PMR,Batería,3
C-6129,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LODOSA, 7",PMR,Línea,1
C-6130,12  USERA,12-02 ORCASUR,CALLE  DE LOJA,PMR,Batería,1
C-6131,12  USERA,12-02 ORCASUR,CALLE  DE LOJA,PMR,Batería,1
C-6132,12  USERA,12-07 PRADOLONGO,"CALLE  DE LUIS DE LA TORRE, 3",PMR,Línea,1
C-6133,12  USERA,12-07 PRADOLONGO,"CALLE  DE LUIS DE LA TORRE, 9",PMR,Línea,3
C-6134,12  USERA,12-07 PRADOLONGO,"CALLE  DE LUIS DE LA TORRE, 15",PMR,Línea,2
C-6135,12  USERA,12-07 PRADOLONGO,"CALLE  DE LUIS USERA, 8",PMR,Línea,1
C-6136,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA MADRE CANDIDA MARIA DE JESUS, 3",PMR,Línea,1
C-6137,12  USERA,12-02 ORCASUR,CALLE  DE LA MADRE ROSA BLANCO,PMR,Línea,1
C-6138,12  USERA,12-07 PRADOLONGO,"CALLE  DE MADRIDEJOS, 56",PMR,Línea,1
C-6139,12  USERA,12-07 PRADOLONGO,"CALLE  DE MAMERTO LOPEZ, 23",PMR,Línea,1
C-6140,12  USERA,12-07 PRADOLONGO,"CALLE  DE MAMERTO LOPEZ, 53",PMR,Línea,2
C-6141,12  USERA,12-04 ALMENDRALES,"CALLE  DE MANUEL MUÑOZ, 7",PMR,Línea,1
C-6142,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MANUEL NOYA, 10",PMR,Batería,2
C-6143,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MANUEL NOYA, 14",PMR,unknown,1
C-6144,12  USERA,12-05 MOSCARDÓ,"AVENIDA  DEL MANZANARES, 200",PMR,Línea,1
C-6145,12  USERA,12-05 MOSCARDÓ,"AVENIDA  DEL MANZANARES, 214",PMR,Línea,2
C-6146,12  USERA,12-05 MOSCARDÓ,"AVENIDA  DEL MANZANARES, 216",PMR,Línea,1
C-6147,12  USERA,12-02 ORCASUR,"CALLE  DE MARACENA, 3",PMR,unknown,1
C-6148,12  USERA,12-02 ORCASUR,"CALLE  DE MARACENA, 7",PMR,Batería,1
C-6149,12  USERA,12-02 ORCASUR,"CALLE  DE MARACENA, 19",PMR,Batería,1
C-6150,12  USERA,12-02 ORCASUR,"CALLE  DE MARACENA, 21",PMR,unknown,1
C-6151,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MARCELO USERA, 56",PMR,Línea,1
C-6152,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MARCELO USERA, 98",PMR,Línea,1
C-6153,12  USERA,12-06 ZOFÍO,"CALLE  DE MARCELO USERA, 153",PMR,Batería,1
C-6154,12  USERA,12-06 ZOFÍO,"CALLE  DE MARCELO USERA, 155",PMR,Línea,1
C-6155,12  USERA,12-06 ZOFÍO,"CALLE  DE MARCELO USERA, 155",PMR,Batería,2
C-6156,12  USERA,12-06 ZOFÍO,"CALLE  DE MARCELO USERA, 161",PMR,Batería,1
C-6157,12  USERA,12-06 ZOFÍO,"CALLE  DE MARCELO USERA, 165",PMR,Batería,1
C-6158,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MARCUDOS, 1",PMR,Línea,1
C-6159,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MARIA ANTONIA, 12",PMR,Línea,1
C-6160,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO USERA, 3",PMR,Línea,1
C-6161,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO USERA, 4",PMR,Línea,1
C-6162,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO USERA, 13",PMR,Línea,1
C-6163,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MARIANO VELA, 1",PMR,Línea,1
C-6164,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO VELA, 51",PMR,Línea,1
C-6165,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO VELA, 57",PMR,Línea,1
C-6166,12  USERA,12-07 PRADOLONGO,"CALLE  DE MARIANO VELA, 63",PMR,Línea,1
C-6167,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARIBLANCA, 17",PMR,Línea,1
C-6168,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARIBLANCA, 23",PMR,Línea,1
C-6169,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARIBLANCA, 28",PMR,Batería,1
C-6170,12  USERA,12-06 ZOFÍO,"CALLE  DE MARINA USERA, 11",PMR,Línea,1
C-6171,12  USERA,12-06 ZOFÍO,"CALLE  DE MARINA USERA, 33",PMR,Línea,1
C-6172,12  USERA,12-06 ZOFÍO,"CALLE  DE MARINA VEGA, 34",PMR,Línea,1
C-6173,12  USERA,12-06 ZOFÍO,"CALLE  DE MARINA VEGA, 58",PMR,Línea,1
C-6174,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARQUESA DE SILVELA, 1",PMR,Línea,1
C-6175,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARQUESA DE SILVELA, 2",PMR,Línea,1
C-6176,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARQUESA DE SILVELA, 9",PMR,Línea,1
C-6177,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA MARQUESA DE SILVELA, 22",PMR,Batería,1
C-6178,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MATILDE GAYO, 2",PMR,Batería,2
C-6179,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MATILDE GAYO, 5",PMR,Batería,1
C-6180,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MATILDE GAYO, 17",PMR,Batería,2
C-6181,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LA MEZQUITA, 5",PMR,Batería,1
C-6182,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LA MEZQUITA, 23",PMR,Batería,1
C-6183,12  USERA,12-01 ORCASITAS,"PLAZA  DE LOS MIL DELEGADOS, 4",PMR,unknown,2
C-6184,12  USERA,12-07 PRADOLONGO,PLAZA  DEL MIRADOR DE ORCASITAS,PMR,Línea,1
C-6185,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MIRASIERRA, 23",PMR,Línea,1
C-6186,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MIRASIERRA, 29",PMR,Batería,1
C-6187,12  USERA,12-05 MOSCARDÓ,"CALLE  DE MIRASIERRA, 39",PMR,unknown,1
C-6188,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LOS MONEDEROS, 10",PMR,Línea,1
C-6189,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LOS MONEDEROS, 12",PMR,Línea,1
C-6190,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LOS MONEDEROS, 17",PMR,Línea,1
C-6191,12  USERA,12-02 ORCASUR,"CALLE  DE MOREJA, 11",PMR,unknown,3
C-6192,12  USERA,12-02 ORCASUR,"CALLE  DE MOREJA, 28",PMR,unknown,1
C-6193,12  USERA,12-02 ORCASUR,"CALLE  DE MOREJA, 36",PMR,Batería,1
C-6194,12  USERA,12-02 ORCASUR,"CALLE  DE MOREJA, Fte 36",PMR,Batería,1
C-6195,12  USERA,12-03 SAN FERMÍN,"CALLE  DE NAVASCUES, 1 A",PMR,Línea,1
C-6196,12  USERA,12-03 SAN FERMÍN,"CALLE  DE NAVASCUES, 8",PMR,Línea,1
C-6197,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS GODOY, 20",PMR,Línea,1
C-6198,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 20",PMR,Línea,1
C-6199,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 30",PMR,Línea,1
C-6200,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 58",PMR,Línea,1
C-6201,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 83",PMR,Línea,1
C-6202,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 85",PMR,Línea,1
C-6203,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 94",PMR,Línea,1
C-6204,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 101",PMR,Línea,1
C-6205,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS SANCHEZ, 113",PMR,Línea,1
C-6206,12  USERA,12-05 MOSCARDÓ,"CALLE  DE NICOLAS USERA, 13",PMR,unknown,1
C-6207,12  USERA,12-05 MOSCARDÓ,"CALLE  DE NICOLAS USERA, 17",PMR,Línea,1
C-6208,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS USERA, 24",PMR,Línea,1
C-6209,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS USERA, 48",PMR,Línea,1
C-6210,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS USERA, 71",PMR,Línea,1
C-6211,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS USERA, 94",PMR,Línea,1
C-6212,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS USERA, 101",PMR,Línea,1
C-6213,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS USERA, 105",PMR,Línea,2
C-6214,12  USERA,12-07 PRADOLONGO,"CALLE  DE NICOLAS USERA, 110",PMR,Línea,1
C-6215,12  USERA,12-04 ALMENDRALES,"CALLE  DE NICOLAS USERA, 130",PMR,Línea,1
C-6216,12  USERA,12-07 PRADOLONGO,CALLE  DE NICOLAS USERA,PMR,Línea,1
C-6217,12  USERA,12-02 ORCASUR,"CALLE  DE NIVAR, 1",PMR,Línea,1
C-6218,12  USERA,12-03 SAN FERMÍN,"CALLE  DEL OLIGISTO, 32",PMR,Línea,1
C-6219,12  USERA,12-03 SAN FERMÍN,"CALLE  DEL OLIGISTO, 38",PMR,Línea,1
C-6220,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 28",PMR,Línea,1
C-6221,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 40",PMR,Línea,1
C-6222,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 48",PMR,Línea,1
C-6223,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 54",PMR,Línea,1
C-6224,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 72",PMR,Línea,1
C-6225,12  USERA,12-04 ALMENDRALES,"CALLE  DEL OLVIDO, 114",PMR,Línea,1
C-6226,12  USERA,12-02 ORCASUR,"AVENIDA  DE ORCASUR, 7",PMR,Línea,1
C-6227,12  USERA,12-02 ORCASUR,"AVENIDA  DE ORCASUR, 17",PMR,Línea,1
C-6228,12  USERA,12-02 ORCASUR,"AVENIDA  DE ORCASUR, 41",PMR,Línea,1
C-6229,12  USERA,12-02 ORCASUR,"AVENIDA  DE ORCASUR, 52",PMR,Línea,1
C-6230,12  USERA,12-02 ORCASUR,AVENIDA  DE ORCASUR,PMR,unknown,1
C-6231,12  USERA,12-02 ORCASUR,AVENIDA  DE ORCASUR,PMR,Línea,1
C-6232,12  USERA,12-01 ORCASITAS,"CALLE  DE ORDICIA, 18",PMR,unknown,1
C-6233,12  USERA,12-01 ORCASITAS,"CALLE  DE ORDICIA, Fte 27 B",PMR,Línea,1
C-6234,12  USERA,12-01 ORCASITAS,"CALLE  DE OREJA, 19",PMR,Batería,1
C-6235,12  USERA,12-01 ORCASITAS,"CALLE  DE OREJA, 57",PMR,Batería,1
C-6236,12  USERA,12-01 ORCASITAS,"CALLE  DE OREJA, 61",PMR,Batería,1
C-6237,12  USERA,12-01 ORCASITAS,"CALLE  DE OREJA, 160",PMR,unknown,1
C-6238,12  USERA,12-02 ORCASUR,"CALLE  DE ÓRGIVA, 1",PMR,Línea,2
C-6239,12  USERA,12-02 ORCASUR,"CALLE  DE ÓRGIVA, 12",PMR,Batería,1
C-6240,12  USERA,12-02 ORCASUR,CALLE  DE ÓRGIVA,PMR,Batería,1
C-6241,12  USERA,12-03 SAN FERMÍN,"CALLE  DE OTEIZA, 43",PMR,Batería,1
C-6242,12  USERA,12-02 ORCASUR,"CALLE  DEL PADRE JOSE MARIA, 1",PMR,unknown,2
C-6243,12  USERA,12-02 ORCASUR,"CALLE  DE PADUL, 6",PMR,Batería,3
C-6244,12  USERA,12-02 ORCASUR,"CALLE  DE PADUL, 18",PMR,unknown,1
C-6245,12  USERA,12-06 ZOFÍO,"CALLE  DEL PARQUE DE LA PALOMA, 16",PMR,Línea,1
C-6246,12  USERA,12-06 ZOFÍO,"CALLE  DEL PARQUE DE LA PALOMA, 42",PMR,unknown,1
C-6247,12  USERA,12-01 ORCASITAS,"CALLE  DE LA PARTICIPACION, 1",PMR,Batería,1
C-6248,12  USERA,12-01 ORCASITAS,"CALLE  DE LA PARTICIPACION, 5",PMR,Batería,2
C-6249,12  USERA,12-01 ORCASITAS,"CALLE  DE LA PARTICIPACION, 5",PMR,Batería,1
C-6250,12  USERA,12-01 ORCASITAS,"CALLE  DE LA PARTICIPACION, 7",PMR,Batería,1
C-6251,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERALEJO, 6",PMR,Línea,1
C-6252,12  USERA,12-03 SAN FERMÍN,"CAMINO  DE PERALES, 96",PMR,Batería,1
C-6253,12  USERA,12-03 SAN FERMÍN,"CAMINO  DE PERALES, 96",PMR,Línea,1
C-6254,12  USERA,12-03 SAN FERMÍN,"CAMINO  DE PERALES, 130",PMR,Batería,1
C-6255,12  USERA,12-03 SAN FERMÍN,"CAMINO  DE PERALES, 144",PMR,unknown,2
C-6256,12  USERA,12-03 SAN FERMÍN,"CAMINO  DE PERALES, 156",PMR,Línea,1
C-6257,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6258,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6259,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6260,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6261,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6262,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,1
C-6263,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,4
C-6264,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,4
C-6265,12  USERA,12-03 SAN FERMÍN,CAMINO  DE PERALES,PMR,unknown,6
C-6266,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 1",PMR,Batería,3
C-6267,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 5",PMR,Batería,1
C-6268,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 7",PMR,Línea,1
C-6269,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 14",PMR,Batería,1
C-6270,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 19",PMR,Batería,2
C-6271,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 24",PMR,Línea,1
C-6272,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 28",PMR,Línea,1
C-6273,12  USERA,12-03 SAN FERMÍN,"CALLE  DE PERIANA, 47",PMR,Línea,1
C-6274,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LA PERLA, 9",PMR,Línea,1
C-6275,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LA PERLA, 15",PMR,Línea,1
C-6276,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LA PERLA, 25",PMR,Línea,1
C-6277,12  USERA,12-07 PRADOLONGO,"CALLE  DE PERPETUA DIAZ, 39",PMR,Línea,1
C-6278,12  USERA,12-04 ALMENDRALES,"CALLE  DE PIEDRABUENA, 4",PMR,Batería,2
C-6279,12  USERA,12-04 ALMENDRALES,"CALLE  DE PIEDRABUENA, 12",PMR,Batería,2
C-6280,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA PILARICA, 23",PMR,Batería,1
C-6281,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA PILARICA, 33",PMR,Línea,1
C-6282,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA PILARICA, 62",PMR,Línea,1
C-6283,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA PILARICA, 74",PMR,Línea,1
C-6284,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA PILARICA, 89",PMR,Línea,1
C-6285,12  USERA,12-07 PRADOLONGO,PLAZA  DEL PILON,PMR,Línea,1
C-6286,12  USERA,12-07 PRADOLONGO,PLAZA  DEL PILON,PMR,Línea,1
C-6287,12  USERA,12-07 PRADOLONGO,PLAZA  DEL PILON,PMR,Línea,1
C-6288,12  USERA,12-05 MOSCARDÓ,"PLAZA  DEL PINTOR LUCAS, 12",PMR,Línea,1
C-6289,12  USERA,12-05 MOSCARDÓ,PLAZA  DEL PINTOR LUCAS,PMR,Batería,1
C-6290,12  USERA,12-01 ORCASITAS,AVENIDA  DE LOS POBLADOS,PMR,Línea,3
C-6291,12  USERA,12-02 ORCASUR,AVENIDA  DE LOS POBLADOS,PMR,Línea,1
C-6292,12  USERA,12-01 ORCASITAS,AVENIDA  DE LOS POBLADOS,PMR,Línea,1
C-6293,12  USERA,12-02 ORCASUR,AVENIDA  DE LOS POBLADOS,PMR,Línea,1
C-6294,12  USERA,12-03 SAN FERMÍN,"CALLE POPULAR MADRILEÑA, 2",PMR,Línea,1
C-6295,12  USERA,12-03 SAN FERMÍN,"CALLE POPULAR MADRILEÑA, 13",PMR,Línea,1
C-6296,12  USERA,12-03 SAN FERMÍN,"CALLE POPULAR MADRILEÑA, 16",PMR,Línea,1
C-6297,12  USERA,12-03 SAN FERMÍN,CALLE POPULAR MADRILEÑA,PMR,Línea,1
C-6298,12  USERA,12-04 ALMENDRALES,"CALLE  DE PORTA COELI, 2 A",PMR,Línea,3
C-6299,12  USERA,12-04 ALMENDRALES,CALLE  DE PORTA COELI,PMR,Línea,1
